gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
14,92.80468598250292,0.5,45.124022347921766,11.60015204420986,79.09199576409131,0.5,92.66341617072271,9.737172751935729
15,93.22705768260526,0.5,42.23717001023459,12.530310762535402,79.91842175889585,0.5,82.64259948045378,10.532224839550665
16,93.61256945194262,0.5,38.551176933735576,13.464508898208141,80.7589165787689,0.5,84.0494819873058,11.335611531238989
17,94.03510213359276,0.5,42.253268165013935,14.402747256135818,81.4916038865801,0.5,73.26873078111902,12.146864133565733
18,94.43435065710678,0.5,39.924852351401796,15.345094520089315,82.18910945909049,0.5,69.75055725103942,12.965267700294087
19,94.81580024152387,0.5,38.144958441709775,16.29134527458247,82.90723117860125,0.5,71.81217195107621,13.790749403482545
20,95.20715374208372,0.5,39.135350055984475,17.241460044500506,83.61380746011274,0.5,70.6576281511488,14.623354596676116
21,95.60438404553044,0.5,39.72303034467188,18.195517733438578,84.25730396787682,0.5,64.3496507764084,15.462710153816063
22,96.0170179033215,0.5,41.26338577910644,19.15362474318284,84.86412457215408,0.5,60.682060427726014,16.30831729651622
23,96.42982966302016,0.5,41.28117596986556,20.115858981014547,85.48477428035123,0.5,62.064970819714915,17.160061790778744
24,96.83443082155834,0.5,40.46011585381848,21.082180283437438,86.01576354419194,0.5,53.09892638407092,18.01756447990146
25,97.24673042498942,0.5,41.22996034310802,22.05258608967018,86.30196040641674,0.5,28.619686222479856,18.879153099654502
26,97.66930084421864,0.5,42.2570419229217,23.02716624601622,86.78081918727136,0.5,47.88587808546225,19.744566997622943
27,98.11409066243758,0.5,44.478981821893626,24.0060832035495,87.17588524736408,0.5,39.50660600927165,20.61435051979612
28,98.53142098528822,0.5,41.73303228506455,24.98931076178813,87.59870872811933,0.5,42.28234807552553,21.488223489673537
29,98.94002571691613,0.5,40.860473162790356,25.976667995299152,88.02965050111756,0.5,43.094177299822434,22.36636528581972
30,99.34024991608432,0.5,40.022419916819274,26.968069373464154,88.44081498006705,0.5,41.11644789494875,23.248717613225644
31,99.70181563200757,0.5,36.15657159232484,27.963279701204613,88.88506515223712,0.5,44.42501721700722,24.135347013887163
32,100.07615072080064,0.5,37.43350887930745,28.962169532968655,89.34950034932004,0.5,46.44351970829206,25.026519841394947
33,100.43196167784475,0.5,35.581095704411325,29.96471009496188,89.82770344249853,0.5,47.82030931784931,25.92240586035404
34,100.75097851843157,0.5,31.901684058681212,30.970624795943262,90.30157352226784,0.5,47.38700797693127,26.823052245177873
35,101.06843803144056,0.5,31.745951300899833,31.979721878692622,90.8156069613569,0.5,51.40334390890615,27.728638147595998
36,101.35650278686929,0.5,28.80647554287208,32.99184658278417,91.3652746224589,0.5,54.96676611019922,28.639542555515078
37,101.67241636729756,0.5,31.591358042827267,34.006991178555005,91.89142561832242,0.5,52.61509958635173,29.555826056718985
38,102.00980092100714,0.5,33.73845537095832,35.02540226499653,92.4231668781007,0.5,53.17412597782862,30.4773990192011
39,102.36717559526926,0.5,35.73746742621182,36.04728714757791,92.93922534251008,0.5,51.60584644093831,31.404210980304157
40,102.73577144245948,0.5,36.85958471902211,37.072801882766555,93.4752561803072,0.5,53.60308377971137,32.33628338791824
41,103.12652730999903,0.5,39.07558675395535,38.10211337652885,93.96237112443008,0.5,48.71149441228795,33.27347152444193
42,103.53883459022384,0.5,41.23072802248089,39.13544018602996,94.43130819255266,0.5,46.89370681225853,34.21543992102684
43,103.99846759714671,0.5,45.963300692287135,40.17312669696681,94.88805490227963,0.5,45.67467097269713,35.162036736501
44,104.51248623745876,0.5,51.401864031204525,41.21568146613984,95.32278089813282,0.5,43.472599585318505,36.113090915503065
45,105.06888014451656,0.5,55.63939070577959,42.26358829804972,95.73064330764026,0.5,40.78624095074446,37.06835803653193
46,105.635286154574,0.5,56.640601005744884,43.31710912954517,96.134696661727,0.5,40.40533540867415,38.02768473637877
47,106.22370499263576,0.5,58.84188380617559,44.37640408528122,96.52538447795104,0.5,39.06878162240304,38.99098514207716
48,106.85392273693476,0.5,63.02177442990029,45.44179222392908,96.89805418086812,0.5,37.266970291707935,39.95810233537125
49,107.57587529127228,0.5,72.19525543375198,46.513941214070115,97.1897099740092,0.5,29.165579314108925,40.928541156145634
50,108.35007548422134,0.5,77.42001929490527,47.593570967947585,97.4567247295092,0.5,26.701475549999998,41.90177332966323
51,109.12971915788196,0.5,77.96436736606296,48.680969941158104,97.73020303093104,0.5,27.347830142183227,42.87770796846543
52,109.92969596666228,0.5,79.99768087803147,49.77626701678083,97.959482155919,0.5,22.927912498796843,43.85615639439968
53,110.79837177844124,0.5,86.86758117789566,50.87990735550635,98.13438295869564,0.5,17.490080277663367,44.83662571997276
54,111.70931692497044,0.5,91.09451465292011,51.99244579902341,98.23660490991088,0.5,10.22219512152418,45.81848065931579
55,112.717701369652,0.5,100.83844446815675,53.11458089049652,98.24453853673202,0.5,0.793362682114207,46.800886376549
56,113.8385339866363,0.5,112.08326169843019,54.24736206727796,98.09962480520024,0.5,-14.4913731531787,47.78260719325866
57,115.05590258363856,0.5,121.7368597002249,55.391834250129335,97.85862597702332,0.5,-24.09988281769131,48.76239844716978
58,116.34903790394898,0.5,129.31353203104266,56.54885895256727,97.43969324307793,0.5,-41.893273394539676,49.73889004327029
59,117.77836008952715,0.5,142.93221855781724,57.71949594253465,96.86068883528267,0.5,-57.9004407795253,50.71039195366209
60,119.27378525221472,0.5,149.54251626875674,58.90475666924336,96.12321756250545,0.5,-73.74712727772277,51.67531148565103
61,120.86152514719862,0.5,158.77398949838977,60.10543322124043,95.2335922678049,0.5,-88.96252947005507,52.63209553480258
62,122.49178142513826,0.5,163.02562779396368,61.322199754102115,94.20948381718192,0.5,-102.41084506229754,53.579310915227516
63,124.17269882669667,0.5,168.09174015584176,62.55552215536129,93.06426963430636,0.5,-114.52141828755629,54.51567968248496
64,125.83883308967104,0.5,166.61342629743672,63.80557981494313,91.84325770504866,0.5,-122.10119292576991,55.440217319181734
65,127.455887638642,0.5,161.70545489709554,65.0720534185847,90.5488652757792,0.5,-129.43924292694504,56.35217793408587
66,129.10865101141627,0.5,165.2763372774274,66.354876111835,89.11120361339971,0.5,-143.76616623794973,57.250478278531766
67,130.74576496687595,0.5,163.71139554596823,67.65414819172646,87.55758695090827,0.5,-155.36166624914358,58.13382223135331
68,132.2988752302211,0.5,155.3110263345161,68.96937139271195,85.97922509167356,0.5,-157.83618592347182,59.001506291566216
69,133.72735706087806,0.5,142.8481830656949,70.29950255416745,84.36235077422795,0.5,-161.68743174456068,59.853214170895725
70,134.95381933127445,0.5,122.64622703963823,71.64290843612821,82.68774935690195,0.5,-167.46014173260022,60.68846467155137
71,135.83534862286828,0.5,88.15292915938358,72.99685427589893,81.10684363100933,0.5,-158.09057258926202,61.50743763649093
72,136.33413796412842,0.5,49.87893412601352,74.35770170883391,79.8198481421291,0.5,-128.69954888802226,62.31207109535662
73,136.42699698808596,0.5,9.28590239575442,75.72150738359498,78.3980224581202,0.5,-142.18256840089083,63.10316044835787
74,136.06774312280493,0.5,-35.92538652810333,77.08398108414944,77.06453757562109,0.5,-133.3484882499107,63.88047324852658
75,135.2952414193846,0.5,-77.25017034203177,78.4407960068604,76.11532156891522,0.5,-94.92160067058677,64.64637254424926
76,134.1765276908217,0.5,-111.87137285629092,79.78815485241142,75.14717917344383,0.5,-96.81423954713892,65.40268504796106
77,132.68495766936474,0.5,-149.15700214569654,81.12246227921236,74.17785068483711,0.5,-96.93284886067204,66.14931019725246
78,130.87084528954924,0.5,-181.4112379815498,82.44024129400692,73.28113108435859,0.5,-89.67196004785194,66.88660510609844
79,128.8061359352769,0.5,-206.47093542723383,83.73862620013105,72.56649629834673,0.5,-71.46347860118567,67.61584324301197
80,126.47171985555003,0.5,-233.44160797268643,85.01501547908519,71.89074055922784,0.5,-67.57557391188982,68.33812942729983
81,123.91259538487644,0.5,-255.9124470673595,86.26693705528733,71.26188715145393,0.5,-62.8853407773903,69.05389256585325
82,121.1664248480892,0.5,-274.61705367872327,87.49233215645216,70.84757658109541,0.5,-41.43105703585235,69.764439884516
83,118.30610100117336,0.5,-286.0323846915847,88.68969478569848,70.47742814420887,0.5,-37.0148436886538,70.47106490814251
84,115.29995947566825,0.5,-300.61415255051145,89.85772508808269,70.21809747109864,0.5,-25.93306731102274,71.17454253621905
85,112.18167416215546,0.5,-311.82853135127857,90.99513325627181,69.98292891306387,0.5,-23.5168558034772,71.87554766813986
86,108.98723532309306,0.5,-319.44388390624,92.10097780369806,69.90418448566948,0.5,-7.874442739439758,72.57498323513353
87,105.75074910244685,0.5,-323.64862206462135,93.17466772582576,69.83895018012637,0.5,-6.523430554310039,73.2736989084625
88,102.52794151269478,0.5,-322.28075897520654,94.21606117890147,69.76763221605691,0.5,-7.131796406946478,73.97173182044342
89,99.34832792115668,0.5,-317.96135915381,95.22544252607072,69.81345719944706,0.5,4.582498339014762,74.66963726752094
90,96.27200261294728,0.5,-307.63253082094053,96.20354417874124,69.9127576948371,0.5,9.93004953900396,75.36826834199236
91,93.3417339150793,0.5,-293.0268697867973,97.15161286138137,70.03803090016358,0.5,12.527320532647934,76.06802228496737
92,90.65543346474158,0.5,-268.63004503377255,98.07159869828047,70.24327162364143,0.5,20.524072347785705,76.7694287975864
93,88.27275692369923,0.5,-238.26765410423434,98.96623965022268,70.47964298103099,0.5,23.637135738955806,77.47304337060976
94,86.31279880678208,0.5,-195.995811691715,99.83916742887509,70.658854435152,0.5,17.92114541210026,78.17873585769067
95,84.81987457424727,0.5,-149.29242325348184,100.69483079578023,70.87664951663547,0.5,21.779508148347304,78.8864133774496
96,83.8258958931444,0.5,-99.39786811028597,101.5380596481172,71.00761754576197,0.5,13.096802912650674,79.59583471276159
97,83.40184860013726,0.5,-42.404729300714905,102.3741983705836,71.09836880190848,0.5,9.075125614650403,80.30636464449994
98,83.49277043441408,0.5,9.092183427682698,103.20867146575635,71.16132586175328,0.5,6.2957059844805485,81.01766311781824
99,84.07382351498686,0.5,58.10530805727723,104.04650443550335,71.26473484975378,0.5,10.340898800049558,81.72979342137577
100,84.99762984970133,0.5,92.38063347144703,104.89186170232679,71.43644617868493,0.5,17.17113289311527,82.44329932651797
1,85.53385435932393,0.5,,0.0,69.31145724042679,0.5,,0.0
2,86.32709284423251,0.5,79.3238484908585,0.8593047360177822,69.70138013148748,0.5,38.99228910606922,0.6950641868595713
3,87.08364802543005,0.5,75.6555181197541,1.726358440366095,70.1724517841709,0.5,47.107165268342044,1.3944333464378633
4,87.65999724823017,0.5,57.634922280011835,2.600076666734396,70.78576700372648,0.5,61.33152195555738,2.09922444037735
5,88.36028955723162,0.5,70.02923090014548,3.480178100761705,71.34824469697278,0.5,56.24776932463078,2.8098944988808463
6,89.33201155910403,0.5,97.17220018724078,4.368639606343383,71.70227032125656,0.5,35.40256242837785,3.525147073971993
7,90.3934578340024,0.5,106.14462748983726,5.267266953308916,71.96162733035796,0.5,25.935700910139303,4.243466562230066
8,91.42446477789048,0.5,103.10069438880731,6.17635656636838,72.27340777558379,0.5,31.178044522583548,4.9646417377597745
9,92.36711835063512,0.5,94.26535727446463,7.095314482011008,72.6683360187676,0.5,39.49282431838128,5.689350456731532
10,93.18008537328524,0.5,81.29670226501133,8.02305050063061,73.26119424465227,0.5,59.285822588466885,6.418998108048632
11,93.8791414482791,0.5,69.90560749938624,8.958346634738431,74.0017939072889,0.5,74.0599662636626,7.155313048808337
12,94.45953795524684,0.5,58.03965069677446,9.900040031756062,74.84116907891284,0.5,83.93751716239422,7.899527863739346
13,94.92507837622124,0.5,46.55404209743921,10.846963113413402,75.7554009695885,0.5,91.42318906756515,8.652510713981853
14,95.29940686697935,0.5,37.4328490758117,11.798085539629405,76.69723891892932,0.5,94.18379493408224,9.414773913424442
15,95.62760596512264,0.5,32.819909814328696,12.752720603789914,77.63435621361567,0.5,93.71172946863595,10.186431889087167
16,95.91895142331794,0.5,29.134545819529478,13.710453390732116,78.54976193506357,0.5,91.54057214478968,10.967352479830563
17,96.20071862075638,0.5,28.176719743844103,14.671051740952487,79.4466212303863,0.5,89.68592953227272,11.757334395657812
18,96.47323421991652,0.5,27.2515599160144,15.634421505155851,80.31144079602602,0.5,86.48195656397206,12.556124705789873
19,96.72960854269556,0.5,25.637432277903827,16.60043571896891,81.14827492830905,0.5,83.68341322830304,13.36342328441155
20,96.95956668692898,0.5,22.995814423342154,17.568881595117034,81.96256039562951,0.5,81.42854673204596,14.178977461031241
21,97.18483624956494,0.5,22.52695626359582,18.539603609799503,82.75619106937499,0.5,79.36306737454828,15.002571218356264
22,97.39872325134375,0.5,21.388700177881503,19.512521407304046,83.5533457162667,0.5,79.71546468917126,15.834118902284473
23,97.61759638412497,0.5,21.887313278121212,20.48760300548139,84.31725173404007,0.5,76.39060177733654,16.673471889536007
24,97.82024290379113,0.5,20.264651966616043,21.46479220192097,85.05602591348188,0.5,73.87741794418048,17.520338277773618
25,98.0175847270173,0.5,19.73418232261679,22.443981340075013,85.79354454887135,0.5,73.75186353894776,18.374586130085383
26,98.22582501915718,0.5,20.824029213989093,23.425198388805885,86.49626680942309,0.5,70.2722260551738,19.236035186876855
27,98.4425932356578,0.5,21.67682165006113,24.40854048007996,87.16259594701668,0.5,66.63291375935927,20.104329500659052
28,98.64564114804676,0.5,20.30479123889677,25.393981651998484,87.79772239375168,0.5,63.51264467350006,20.979131092362895
29,98.86599828316162,0.5,22.035713511485255,26.381539849154525,88.44962084554466,0.5,65.18984517929738,21.860367808559378
30,99.10358090762529,0.5,23.758262446366984,27.37138774510846,89.07455980513429,0.5,62.49389595896275,22.747988711812773
31,99.32986397659587,0.5,22.628306897058792,28.363554969529567,89.66517245948495,0.5,59.061265435066446,23.64168737313587
32,99.56424485088574,0.5,23.438087428986876,29.358025513666973,90.23916551155534,0.5,57.39930520703922,24.541209062991072
33,99.78535417728388,0.5,22.11093263981354,30.35477350880782,90.77980388586646,0.5,54.063837431111494,25.44630390997818
34,99.99091380917096,0.5,20.555963188708404,31.353654848740096,91.35498154957244,0.5,57.51776637059862,26.356977837155377
35,100.18250577101028,0.5,19.15919618393218,32.354521946641,91.93756041599474,0.5,58.25788664222955,27.273440546983213
36,100.3711950696575,0.5,18.868929864721906,33.35729045084434,92.52936216283594,0.5,59.18017468411989,28.195775159877368
37,100.55519123315226,0.5,18.399616349475423,34.36192238235839,93.15365028564987,0.5,62.428812281393675,29.124190222119797
38,100.7642484820815,0.5,20.905724892924127,35.36851958093455,93.74505999828054,0.5,59.14097126306643,30.05868377353945
39,100.99206979691904,0.5,22.782131483754142,36.37730117232955,94.31001320111103,0.5,56.495320283049466,30.998959139536407
40,101.23003280132995,0.5,23.79630044109149,37.3884116853208,94.87178897836276,0.5,56.17757772517251,31.944868150433777
41,101.4961197055464,0.5,26.608690421645065,38.40204244785518,95.42389032109438,0.5,55.21013427316177,32.89634654693106
42,101.81267438690136,0.5,31.655468135495823,39.41858641831742,95.99461118681582,0.5,57.07208657214409,33.85343905447061
43,102.15747949019534,0.5,34.48051032939787,40.4384371877029,96.55167264714672,0.5,55.706146033089965,34.816170473640426
44,102.52981482904036,0.5,37.233533884501924,41.46187365929908,97.05243018778754,0.5,50.075754064081934,35.784190987815094
45,102.9383873957888,0.5,40.857256674843256,42.48921467042322,97.53557509266182,0.5,48.314490487427975,36.75713101421734
46,103.42117755740044,0.5,48.279016161164634,43.52101249518917,97.95044650899382,0.5,41.48714163320051,37.73456112222562
47,103.94547971652004,0.5,52.430215911959976,44.55784578155877,98.38561073708756,0.5,43.51642280937398,38.71624140845603
48,104.47038637830002,0.5,52.49066617799798,45.59992511203287,98.83598835733146,0.5,45.03776202438985,39.702349403928125
49,105.05345523691432,0.5,58.30688586142969,46.64754432010894,99.22582149973609,0.5,38.98331424046262,40.69265845321346
50,105.73614058824138,0.5,68.26853513270663,47.70149229923472,99.6000742056192,0.5,37.425270588310866,41.686787931740234
51,106.45894848364075,0.5,72.28078953993702,48.76246774459413,99.96628081086058,0.5,36.62066052413877,42.68461970682263
52,107.20648170015612,0.5,74.75332165153645,49.830794895513115,100.29245637318716,0.5,32.61755623265827,43.68591339274287
53,108.01439150858302,0.5,80.79098084268992,50.90689926155681,100.56307306390912,0.5,27.061669072195116,44.69019103992835
54,108.9317386725723,0.5,91.73471639892767,51.991629912462585,100.77544672898289,0.5,21.237366507376976,45.696883638892814
55,109.9000600381061,0.5,96.83213655338108,53.08578890601598,100.90132442339298,0.5,12.5877694410093,46.70526749465469
56,110.9190921416135,0.5,101.90321035073993,54.18988466691457,100.90692216486886,0.5,0.5597741475881435,47.714308727596
57,112.05169679803274,0.5,113.26046564192325,55.304738611612805,100.77338593646527,0.5,-13.353622840358526,48.72271026810267
58,113.28384415423932,0.5,123.21473562065819,56.43141631637417,100.55603467543814,0.5,-21.73512610271331,49.72935737116218
59,114.57555972546729,0.5,129.1715571227968,57.5707133357727,100.16073717955048,0.5,-39.529749588766094,50.73294123043712
60,116.0036718232297,0.5,142.81120977624084,58.723609493516186,99.5735275617669,0.5,-58.72096177835857,51.73161255414371
61,117.50091025825976,0.5,149.723843503007,59.891132403923635,98.80234231564488,0.5,-77.11852461220161,52.72349190353077
62,119.15326113735053,0.5,165.23508790907613,61.07440326090169,97.81991551479766,0.5,-98.24268008472217,53.706603192682984
63,120.84916596465376,0.5,169.5904827303238,62.27441539641171,96.70348596811178,0.5,-111.64295466858789,54.67922020009753
64,122.57494996963572,0.5,172.57840049819606,63.491535976083156,95.4395783401054,0.5,-126.3907628006379,55.63993552163862
65,124.29504518121912,0.5,172.00952115833985,64.72588595183743,94.07330682030404,0.5,-136.62715198013586,56.58749994744067
66,126.01878663437192,0.5,172.37414531527975,65.97745511091539,92.58665976601336,0.5,-148.66470542906853,57.52079978037226
67,127.71894810319812,0.5,170.01614688261952,67.24614378460323,91.04128609069537,0.5,-154.53736753179896,58.4389395096558
68,129.25181671820917,0.5,153.28686150110542,68.53099760871027,89.38943268711643,0.5,-165.185340357894,59.341093103544864
69,130.76810906604146,0.5,151.6292347832291,69.83109723763152,87.69390016155563,0.5,-169.55325255607931,60.22650976778822
70,132.02919053894027,0.5,126.10814728988089,71.14508373565643,86.02456382849478,0.5,-166.93363330608548,61.095102087738475
71,133.0932241267393,0.5,106.4033587799031,72.47069580898483,84.38244424708738,0.5,-164.21195814073997,61.94713712811639
72,133.83609855362806,0.5,74.28744268887613,73.80534242238666,82.74960669978483,0.5,-163.28375473025432,62.78279738285075
73,134.24919557501744,0.5,41.30970213893761,75.14576889302988,81.16837807015239,0.5,-158.12286296324487,63.602387306700436
74,134.33612117383552,0.5,8.692559881808393,76.48869547677414,79.62706800854777,0.5,-154.13100616046194,64.40636453709394
75,134.09054336628242,0.5,-24.557780755310432,77.83082879947473,78.13665593535939,0.5,-149.04120731883808,65.19518315681347
76,133.44814773410965,0.5,-64.23956321727644,79.1685222549767,76.67249081083733,0.5,-146.41651245220544,65.96922889054446
77,132.50086634101854,0.5,-94.72813930911173,80.49826732535233,75.24654058054307,0.5,-142.59502302942622,66.72882404750136
78,131.2458917833128,0.5,-125.49745577057365,81.81700111597398,73.91692245278422,0.5,-132.96181277588488,67.474641362668
79,129.70495966851422,0.5,-154.09321147985793,83.12175537323311,72.66365204781611,0.5,-125.32704049681058,68.207544235171
80,127.90792620912056,0.5,-179.703345939366,84.40981980262129,71.49463116316436,0.5,-116.90208846517578,68.92833565122591
81,125.79736441290468,0.5,-211.0561796215876,85.67834625573141,70.44326997596121,0.5,-105.13611872031419,69.63802515692153
82,123.4846996164407,0.5,-231.26647964639915,86.92475657587813,69.50168099340301,0.5,-94.15889825582013,70.33774991176836
83,121.00687131670414,0.5,-247.7828299736558,88.14721443054385,68.67536691464353,0.5,-82.63140787594807,71.02863515130859
84,118.37592950767376,0.5,-263.0941809030375,89.34412843466575,67.96576082294466,0.5,-70.96060916988733,71.71184078999653
85,115.54210731899362,0.5,-283.3822188680145,90.51371861879909,67.3960581441818,0.5,-56.970267876286584,72.38864988483216
86,112.58003959721206,0.5,-296.2067721781551,91.65432935338012,66.9547795483413,0.5,-44.12785958404868,73.06040407329478
87,109.5066420983923,0.5,-307.3397498819759,92.76476276185814,66.636082882373,0.5,-31.86966659683037,73.72835838544835
88,106.38473910237694,0.5,-312.1902996015365,93.84421966786198,66.39181387727218,0.5,-24.42690051008185,74.39349786924657
89,103.2626815694677,0.5,-312.20575329092384,94.8924567712212,66.2527364725459,0.5,-13.90774047262795,75.05672062099566
90,100.19820679818925,0.5,-306.4474771278455,95.9097612130595,66.23727892762884,0.5,-1.54575449170693,75.71917069799653
91,97.25598529217817,0.5,-294.222150601108,96.89703217351133,66.32122176019702,0.5,8.394283256818369,76.38196320143567
92,94.52409937735004,0.5,-273.1885914828126,97.85593259685898,66.48396752873346,0.5,16.274576853643907,77.04598914788032
93,92.03559907160609,0.5,-248.85003057439548,98.78873108910376,66.70440973862799,0.5,22.044220989452867,77.71193103421713
94,89.86104909163753,0.5,-217.45499799685604,99.69821432991998,66.97773868350427,0.5,27.332894487628323,78.3803417763278
95,88.06595164147662,0.5,-179.50974501609096,100.58784933358555,67.30180216441791,0.5,32.40634809136367,79.0517394805674
96,86.68225910541126,0.5,-138.36925360653538,101.46159038731999,67.68289698137345,0.5,38.10948169555388,79.72666297629637
97,85.77464016888122,0.5,-90.76189365300422,102.32387488369145,68.06418385866932,0.5,38.128687729587796,80.40539838049658
98,85.32536360237245,0.5,-44.92765665087717,103.1793749025477,68.42062576400271,0.5,35.64419053333836,81.08782242860994
99,85.31279252012887,0.5,-1.2571082243582055,104.03256568316021,68.78276469476354,0.5,36.21389307608354,81.77383938090377
100,85.75092334202851,0.5,43.8130821899648,104.887884262471,69.15975894724366,0.5,37.699425248011664,82.4635519991138
1,82.92421994989417,0.5,,0.0,71.97450248556494,0.5,,0.0
2,83.29146310334599,0.5,36.72431534518239,0.8310784152662007,72.51559614833106,0.5,54.10936627661158,0.72245049316948
3,83.70393986608471,0.5,41.247676273872,1.6660554301133543,73.00768766106633,0.5,49.20915127352714,1.4500669122164669
4,84.12528986701305,0.5,42.13500009283422,2.505201578778843,73.46771553676481,0.5,46.002787569848635,2.1824439282056227
5,84.73790483534921,0.5,61.261496833616036,3.3495175522906546,73.80565490790072,0.5,33.79393711359029,2.9188107804289505
6,85.54083111390736,0.5,80.29262785581466,4.200911232036938,73.9955539487817,0.5,18.989904088098797,3.657816824712363
7,86.44324395286546,0.5,90.24128389580994,5.060831607370802,74.13318760175996,0.5,13.763365297825203,4.398460532465071
8,87.37573652621815,0.5,93.24925733526896,5.92992650976622,74.35212344464749,0.5,21.89358428875323,5.1408870876971084
9,88.35103407671744,0.5,97.52975504992918,6.808560362780899,74.66534794299746,0.5,31.322449834996746,5.885974444635333
10,89.29846642845271,0.5,94.7432351735273,7.6968078653067495,75.11034140384415,0.5,44.4993460846689,6.634852891369541
11,90.17067664081328,0.5,87.22102123605708,8.59415358065308,75.63106063375562,0.5,52.0719229911478,7.3885599015575405
12,90.93479597253068,0.5,76.41193317173958,9.499680943719799,76.25701559973471,0.5,62.59549659790906,8.148000282724992
13,91.613329870144,0.5,67.85338976133204,10.412421572933173,76.95899496271902,0.5,70.19793629843036,8.91408033553726
14,92.24071831462564,0.5,62.73884444816389,11.331691813857022,77.65712366572984,0.5,69.81287030108234,9.687160928679505
15,92.7984597024668,0.5,55.77413878411619,12.256887703942484,78.35532530547717,0.5,69.82016397473245,10.46722317353554
16,93.31286215251303,0.5,51.440245004623364,13.187444313217384,79.05639370675404,0.5,70.10684012768706,11.254281768596696
17,93.7823596418944,0.5,46.94974893813679,14.122920422189422,79.75942249820245,0.5,70.30287914484177,12.048360849621478
18,94.2308314717588,0.5,44.84718298644026,15.062986377757689,80.46094445149774,0.5,70.15219532952841,12.849462684369978
19,94.67630946786996,0.5,44.547799611115124,16.007522082455832,81.12147577150839,0.5,66.0531320010648,13.65737478548501
20,95.08880928262458,0.5,41.249981475462505,16.956347676208306,81.8176617893967,0.5,69.61860178883086,14.472070473289534
21,95.4963756925941,0.5,40.75664099695189,17.9092736010844,82.44687517375672,0.5,62.92133843600283,15.293393158105301
22,95.8925560667434,0.5,39.618037414929574,18.866218259881087,83.08573945724568,0.5,63.88642834889566,16.12105623126031
23,96.28602125270776,0.5,39.34651859643594,19.827111146478344,83.70554800352635,0.5,61.980854628066595,16.955012668564173
24,96.68127695313444,0.5,39.52557004266879,20.791947637507555,84.30162897722356,0.5,59.608097369721236,17.79504855346792
25,97.0698326921652,0.5,38.85557390307639,21.76070318573405,84.87339227197299,0.5,57.17632947494309,18.640923659713906
26,97.44470491956488,0.5,37.48722273996776,22.733275873792703,85.4391059276847,0.5,56.57136557117042,19.492486150712192
27,97.78978306430037,0.5,34.50781447354814,23.70944831371203,86.04056190375123,0.5,60.14559760665321,20.34988448986937
28,98.11768098769386,0.5,32.78979233934933,24.688985633972003,86.6375892449041,0.5,59.70273411528808,21.21327524561265
29,98.40934767904275,0.5,29.16666913488939,25.671620777305687,87.25556093329277,0.5,61.79716883886641,22.082740996503635
30,98.68816593015003,0.5,27.881825110728187,26.657108345351652,87.90675265992894,0.5,65.11917266361706,22.958552564469745
31,98.95211240427504,0.5,26.39464741250066,27.645309737023776,88.56789306544792,0.5,66.1140405518978,23.84092579309663
32,99.18837243986576,0.5,23.626003559071762,28.63601216124448,89.23853336455666,0.5,67.06402991087401,24.729957925246655
33,99.43407314370832,0.5,24.57007038425587,29.62912438916235,89.89896214169976,0.5,66.04287771430961,25.625645402777938
34,99.65705312027244,0.5,22.297997656411894,30.624580020482252,90.57968994296674,0.5,68.07278012669826,26.52803866320127
35,99.89016879933564,0.5,23.311567906320363,31.622316130080293,91.23973429455916,0.5,66.00443515924184,27.437135784388897
36,100.12679032417888,0.5,23.662152484324395,32.62240092569787,91.92380262722574,0.5,68.4068332666584,28.35295346899782
37,100.35261656322967,0.5,22.582623905078947,33.62479796013491,92.62684145821648,0.5,70.30388309907352,29.275706689425032
38,100.58555126589675,0.5,23.293470266708027,34.629488799280544,93.3075042078731,0.5,68.06627496566193,30.20537841775548
39,100.82667755337522,0.5,24.112628747846543,35.636549943376906,93.98419385428848,0.5,67.66896464153831,31.14183690806629
40,101.09706489023829,0.5,27.03873368630667,36.64616865559498,94.67155800899764,0.5,68.7364154709158,32.085115667382716
41,101.38825154416016,0.5,29.118665392186927,37.65859523776697,95.38120807258905,0.5,70.96500635914111,33.03537949779065
42,101.6781251317101,0.5,28.98735875499483,38.67392712114632,96.08087742883906,0.5,69.96693562500127,33.99268992529779
43,101.97546171185364,0.5,29.733658014353637,39.69219505536414,96.78049253028826,0.5,69.96151014491971,34.95699677509342
44,102.32043022084451,0.5,34.496850899087406,40.71367451502763,97.47385709639862,0.5,69.33645661103611,35.928268523226855
45,102.69135972090376,0.5,37.09295000592476,41.73873346473637,98.1651956652341,0.5,69.13385688354765,36.906463787035015
46,103.09931967753658,0.5,40.79599566328227,42.76768686172857,98.83965493320312,0.5,67.44592679690271,37.8914880400272
47,103.5533033077901,0.5,45.398363025351784,43.800949976655204,99.44515842622404,0.5,60.55034930209189,38.882912106824335
48,104.0681320973478,0.5,51.482878955769706,44.83905715368089,100.07137799964283,0.5,62.62195734187941,39.88049478895367
49,104.64932324607268,0.5,58.11911487248835,45.882644430397995,100.65929378776526,0.5,58.79157881224302,40.88414814789071
50,105.31814270765793,0.5,66.88194615852439,46.932481760166645,101.1491207309322,0.5,48.9826943166932,41.8931902204842
51,106.05276659557614,0.5,73.46238879182181,47.989336306682816,101.58710143151389,0.5,43.798070058169,42.90687133129643
52,106.86510106345818,0.5,81.23344678820388,49.05392564497799,101.94612054477648,0.5,35.90191132625904,43.92453744117788
